	 Total Time (s)	Calls (kCalls)
TR_iDCT_8x8_1	0.0022056	5.581
DIST_SAD_8x32	0.00340788	32.64
DIST_SAD_8x32sub	0.00507225	45.369
INTERPOL_HALF_8x32	0.00438556	0.768
DIST_HAD_8x32	0.00703275	14.75
INTERPOL_QUARTER_8x32	0.00898853	0.768
DIST_SAD_24x32	0.00771307	32.64
DIST_SAD_24x32sub	0.00736431	28.293
INTERPOL_HALF_24x32	0.00915302	0.768
DIST_HAD_24x32	0.0201994	14.75
INTERPOL_QUARTER_24x32	0.019451	0.768
TR_iDCT_16x16_2	0.00244214	1.26
TR_iDCT_8x8_2	0.00119527	2.944
TR_iDCT_8x8_3	0.000718421	1.755
DIST_HAD_16x4	0.00205573	16.88
DIST_HAD_16x12	0.00526615	16.88
DIST_HAD_4x16	0.00406031	32.64
DIST_HAD_12x16	0.0102004	32.64
TR_DST_4x4_2	9.41325e-05	0.8
TR_iDST_4x4_2	5.32684e-05	0.334
DIST_HAD_32x8	0.00400353	8.57
DIST_HAD_32x24	0.01173	8.57
TR_DST_4x4_3	0.000299188	2.789
TR_iDST_4x4_3	0.000157979	1.053
DIST_HAD_4x4	0.000507193	9.38
DIST_SAD_16x4	0.00457705	73.032
INTERPOL_HALF_16x4	0.00165463	0.848
INTERPOL_QUARTER_16x4	0.00277488	0.848
DIST_SAD_16x12	0.00289898	36.031
DIST_SAD_16x12sub	0.00165859	20.642
INTERPOL_HALF_16x12	0.00334128	0.848
INTERPOL_QUARTER_16x12	0.00652028	0.848
DIST_SAD_4x16	0.00348353	72.035
DIST_SAD_4x16sub	0.0038098	90.898
INTERPOL_HALF_4x16	0.00411385	1.696
INTERPOL_QUARTER_4x16	0.00803074	1.696
DIST_SAD_12x16	0.00591341	72.08
DIST_SAD_12x16sub	0.00530431	58.886
INTERPOL_HALF_12x16	0.00688777	1.696
INTERPOL_QUARTER_12x16	0.0137885	1.696
DIST_SAD_32x8	0.00644542	37.884
INTERPOL_HALF_32x8	0.00209589	0.432
INTERPOL_QUARTER_32x8	0.00398019	0.432
DIST_SAD_32x24	0.0044609	18.36
DIST_SAD_32x24sub	0.00260109	10.425
INTERPOL_HALF_32x24	0.00501556	0.432
INTERPOL_QUARTER_32x24	0.0105928	0.432
TR_iDCT_4x4_1	0.000134166	1.004
DIST_HAD_64x16	0.00022309	0.12
DIST_HAD_64x48	0.000652823	0.12

Frame	10
Others	11.5575	19292.5
TR_DCT_32x32_0	0.0334804	3.2
DIST_SSE_32x32	0.00954475	14.017
TR_DCT_16x16_0	0.0255475	16.51
DIST_SSE_16x16	0.0140708	68.391
TR_DCT_8x8_0	0.00673725	24.424
DIST_SSE_8x8	0.0195803	246.088
DIST_SSE_64x64	0.00314342	1.045
DIST_SAD_64x64	0.0393569	30.94
DIST_SAD_64x64sub	0.0288409	23.506
INTERPOL_HALF_64x64	0.0389761	0.728
DIST_HAD_64x64	0.103308	14.399
INTERPOL_QUARTER_64x64	0.0815377	0.728
DIST_SAD_32x64	0.0382616	61.88
DIST_SAD_32x64sub	0.0235462	38.124
INTERPOL_HALF_32x64	0.0418547	1.456
DIST_HAD_32x64	0.0980673	27.3
INTERPOL_QUARTER_32x64	0.0878941	1.456
DIST_SAD_64x32	0.040204	61.88
DIST_SAD_64x32sub	0.0248514	39.739
INTERPOL_HALF_64x32	0.0406569	1.456
DIST_HAD_64x32	0.098332	27.3
INTERPOL_QUARTER_64x32	0.0840357	1.456
TR_DCT_32x32_1	0.0284541	2.714
TR_DCT_16x16_1	0.0226554	14.522
TR_DCT_8x8_1	0.0161366	58.458
TR_DCT_4x4_1	0.00604963	80.056
DIST_SSE_4x4	0.0514209	1179.64
DIST_SAD_32x32	0.0398166	123.76
DIST_SAD_32x32sub	0.037675	115.662
INTERPOL_HALF_32x32	0.0439265	2.912
DIST_HAD_32x32	0.100329	55.426
INTERPOL_QUARTER_32x32	0.0904114	2.912
DIST_SAD_16x32	0.0442824	247.52
DIST_SAD_16x32sub	0.0267323	150.695
INTERPOL_HALF_16x32	0.051275	5.824
DIST_HAD_16x32	0.101334	109.2
INTERPOL_QUARTER_16x32	0.10443	5.824
DIST_SAD_32x16	0.0429111	247.52
DIST_SAD_32x16sub	0.0249557	144.062
INTERPOL_HALF_32x16	0.0481918	5.824
DIST_HAD_32x16	0.100781	109.2
INTERPOL_QUARTER_32x16	0.0957453	5.824
TR_DCT_16x16_2	0.0135808	8.272
TR_DCT_8x8_2	0.0136634	47.296
TR_DCT_4x4_2	0.018908	249.296
DIST_SAD_16x16	0.04966	494.914
DIST_SAD_16x16sub	0.0407861	407.762
INTERPOL_HALF_16x16	0.0577093	11.648
DIST_HAD_16x16	0.0999221	213.934
INTERPOL_QUARTER_16x16	0.111035	11.648
DIST_SAD_8x16	0.0606594	989.756
DIST_SAD_8x16sub	0.0329313	473.591
INTERPOL_HALF_8x16	0.0751968	23.296
DIST_HAD_8x16	0.108177	436.8
INTERPOL_QUARTER_8x16	0.142121	23.296
DIST_SAD_16x8	0.141643	1454.75
INTERPOL_HALF_16x8	0.0687605	23.296
DIST_HAD_16x8	0.107137	436.8
INTERPOL_QUARTER_16x8	0.124415	23.296
TR_DCT_8x8_3	0.00904785	26.433
TR_DCT_4x4_3	0.0155289	201.364
DIST_SAD_8x8	0.197919	3150.92
INTERPOL_HALF_8x8	0.09232	46.592
DIST_HAD_8x8	0.113836	845.201
INTERPOL_QUARTER_8x8	0.161034	46.592
DIST_SAD_4x8	0.0707235	1636.94
INTERPOL_HALF_4x8	0.0714529	46.592
DIST_HAD_4x8	0.0678052	908.544
INTERPOL_QUARTER_4x8	0.120244	46.592
DIST_SAD_8x4	0.0658512	1565.76
INTERPOL_HALF_8x4	0.06399	46.592
DIST_HAD_8x4	0.066019	908.544
INTERPOL_QUARTER_8x4	0.100473	46.592
TR_iDCT_32x32_0	0.0221787	1.761
TR_iDCT_16x16_0	0.00800218	4.193
DIST_HAD_64x16	0.000391829	0.21
DIST_HAD_64x48	0.00114907	0.21
DIST_HAD_16x64	0.000706247	0.37
DIST_HAD_48x64	0.00202578	0.37
TR_iDCT_32x32_1	0.0174374	1.385
TR_iDCT_16x16_1	0.0058877	3.068
TR_iDCT_16x16_2	0.00446717	2.316
TR_iDCT_8x8_3	0.00147747	3.652
DIST_SAD_32x8	0.0127242	74.889
INTERPOL_HALF_32x8	0.00356677	0.736
DIST_HAD_32x8	0.00675376	14.45
INTERPOL_QUARTER_32x8	0.00678845	0.736
DIST_SAD_32x24	0.00761631	31.28
DIST_SAD_32x24sub	0.00622013	24.871
INTERPOL_HALF_32x24	0.00860735	0.736
DIST_HAD_32x24	0.0197641	14.45
INTERPOL_QUARTER_32x24	0.0180811	0.736
DIST_SAD_8x32	0.00407885	38.76
DIST_SAD_8x32sub	0.00536474	47.888
INTERPOL_HALF_8x32	0.00517519	0.912
DIST_HAD_8x32	0.00840468	17.65
INTERPOL_QUARTER_8x32	0.0106202	0.912
DIST_SAD_24x32	0.00919242	38.76
DIST_SAD_24x32sub	0.00839942	32.322
INTERPOL_HALF_24x32	0.0108581	0.912
DIST_HAD_24x32	0.0241944	17.65
INTERPOL_QUARTER_24x32	0.022979	0.912
DIST_SAD_4x16	0.00406222	79.452
DIST_SAD_4x16sub	0.00355118	84.236
INTERPOL_HALF_4x16	0.0045352	1.872
DIST_HAD_4x16	0.00460247	36.61
INTERPOL_QUARTER_4x16	0.00874978	1.872
DIST_SAD_12x16	0.00656186	79.488
DIST_SAD_12x16sub	0.0058497	65.303
INTERPOL_HALF_12x16	0.00761347	1.872
DIST_HAD_12x16	0.011378	36.61
INTERPOL_QUARTER_12x16	0.0151849	1.872
TR_iDCT_8x8_0	0.000941424	2.4
TR_iDCT_8x8_1	0.00320923	7.984
TR_iDCT_8x8_2	0.00200493	4.975
TR_iDCT_4x4_2	0.0014287	11.023
TR_iDCT_4x4_3	0.00072954	5.488
DIST_HAD_16x4	0.00281365	23.07
DIST_HAD_16x12	0.00718022	23.07
TR_DST_4x4_2	0.000230971	1.952
TR_iDST_4x4_2	0.000135529	0.869
TR_DST_4x4_3	0.000830018	7.733
TR_iDST_4x4_3	0.000470843	3.193
DIST_HAD_4x4	0.00138553	26.18
TR_iDCT_4x4_1	0.000254474	1.941
DIST_SAD_16x4	0.00615322	99.253
INTERPOL_HALF_16x4	0.00222839	1.136
INTERPOL_QUARTER_16x4	0.00374315	1.136
DIST_SAD_16x12	0.0038798	48.28
DIST_SAD_16x12sub	0.00222315	27.752
INTERPOL_HALF_16x12	0.00446979	1.136
INTERPOL_QUARTER_16x12	0.0087182	1.136

Frame	11
Others	11.5117	19390.2
TR_DCT_32x32_0	0.0316206	3.024
DIST_SSE_32x32	0.0088864	13.05
TR_DCT_16x16_0	0.0246452	15.956
DIST_SSE_16x16	0.0134546	65.281
TR_DCT_8x8_0	0.00639565	23.12
DIST_SSE_8x8	0.0187344	235.939
DIST_SSE_64x64	0.00307352	1.019
DIST_SAD_64x64	0.0393658	30.94
DIST_SAD_64x64sub	0.0383146	31.312
INTERPOL_HALF_64x64	0.0389076	0.728
DIST_HAD_64x64	0.101736	14.189
INTERPOL_QUARTER_64x64	0.0815563	0.728
DIST_SAD_32x64	0.0382991	61.88
DIST_SAD_32x64sub	0.0218851	35.427
INTERPOL_HALF_32x64	0.0418429	1.456
DIST_HAD_32x64	0.0980332	27.3
INTERPOL_QUARTER_32x64	0.0879815	1.456
DIST_SAD_64x32	0.0402876	61.88
DIST_SAD_64x32sub	0.0281262	44.865
INTERPOL_HALF_64x32	0.0406043	1.456
DIST_HAD_64x32	0.0985142	27.3
INTERPOL_QUARTER_64x32	0.0839906	1.456
TR_DCT_32x32_1	0.0264144	2.515
TR_DCT_16x16_1	0.0216644	13.882
TR_DCT_8x8_1	0.0153282	55.588
TR_DCT_4x4_1	0.00561401	74.416
DIST_SSE_4x4	0.0494546	1135.07
DIST_SAD_32x32	0.0407419	123.724
DIST_SAD_32x32sub	0.0379405	116.632
INTERPOL_HALF_32x32	0.0440803	2.912
DIST_HAD_32x32	0.0988986	54.551
INTERPOL_QUARTER_32x32	0.0907675	2.912
DIST_SAD_16x32	0.0446501	247.484
DIST_SAD_16x32sub	0.0275181	155.206
INTERPOL_HALF_16x32	0.0513382	5.824
DIST_HAD_16x32	0.101308	109.2
INTERPOL_QUARTER_16x32	0.104429	5.824
DIST_SAD_32x16	0.0429706	247.52
DIST_SAD_32x16sub	0.0239762	138.407
INTERPOL_HALF_32x16	0.0481946	5.824
DIST_HAD_32x16	0.100952	109.2
INTERPOL_QUARTER_32x16	0.0957826	5.824
TR_DCT_16x16_2	0.0129408	7.854
TR_DCT_8x8_2	0.0131244	45.614
TR_DCT_4x4_2	0.0182605	240.68
DIST_SAD_16x16	0.0496104	494.896
DIST_SAD_16x16sub	0.0431938	433.234
INTERPOL_HALF_16x16	0.0575404	11.648
DIST_HAD_16x16	0.0991616	212.499
INTERPOL_QUARTER_16x16	0.11109	11.648
DIST_SAD_8x16	0.0607263	989.792
DIST_SAD_8x16sub	0.0341099	490.887
INTERPOL_HALF_8x16	0.0751506	23.296
DIST_HAD_8x16	0.108025	436.8
INTERPOL_QUARTER_8x16	0.142095	23.296
DIST_SAD_16x8	0.142024	1459.06
INTERPOL_HALF_16x8	0.0687981	23.296
DIST_HAD_16x8	0.10724	436.8
INTERPOL_QUARTER_16x8	0.124618	23.296
TR_DCT_8x8_3	0.00861621	25.199
TR_DCT_4x4_3	0.0151241	196.476
DIST_SAD_8x8	0.202309	3213.59
INTERPOL_HALF_8x8	0.0922639	46.592
DIST_HAD_8x8	0.113465	841.981
INTERPOL_QUARTER_8x8	0.161023	46.592
DIST_SAD_4x8	0.0731675	1694.64
INTERPOL_HALF_4x8	0.0711678	46.592
DIST_HAD_4x8	0.0678923	908.544
INTERPOL_QUARTER_4x8	0.120455	46.592
DIST_SAD_8x4	0.0674794	1607.82
INTERPOL_HALF_8x4	0.0639851	46.592
DIST_HAD_8x4	0.066108	908.544
INTERPOL_QUARTER_8x4	0.100639	46.592
TR_iDCT_32x32_0	0.0185463	1.474
TR_iDCT_16x16_0	0.00733486	3.851
TR_iDCT_32x32_1	0.0130093	1.033
TR_iDCT_16x16_1	0.00505319	2.64
DIST_SAD_32x8	0.00805823	47.428
INTERPOL_HALF_32x8	0.00296677	0.608
DIST_HAD_32x8	0.00564848	12.03
INTERPOL_QUARTER_32x8	0.00556969	0.608
DIST_SAD_32x24	0.00628886	25.84
DIST_SAD_32x24sub	0.00340347	13.702
INTERPOL_HALF_32x24	0.00706593	0.608
DIST_HAD_32x24	0.0164757	12.03
INTERPOL_QUARTER_32x24	0.0146477	0.608
DIST_SAD_8x32	0.00554682	52.968
DIST_SAD_8x32sub	0.00861039	76.936
INTERPOL_HALF_8x32	0.00707909	1.248
DIST_HAD_8x32	0.0113414	23.8
INTERPOL_QUARTER_8x32	0.0146799	1.248
DIST_SAD_24x32	0.0125705	53.04
DIST_SAD_24x32sub	0.0102997	39.503
INTERPOL_HALF_24x32	0.0149061	1.248
DIST_HAD_24x32	0.0326645	23.8
INTERPOL_QUARTER_24x32	0.0315009	1.248
TR_iDCT_4x4_2	0.00114841	8.874
DIST_SAD_16x4	0.00615575	98.882
INTERPOL_HALF_16x4	0.00215875	1.104
DIST_HAD_16x4	0.00275478	22.37
INTERPOL_QUARTER_16x4	0.00364263	1.104
DIST_SAD_16x12	0.00378408	46.92
DIST_SAD_16x12sub	0.00228081	28.269
INTERPOL_HALF_16x12	0.00434751	1.104
DIST_HAD_16x12	0.00697587	22.37
INTERPOL_QUARTER_16x12	0.00850525	1.104
DIST_SAD_4x16	0.00345343	71.328
DIST_SAD_4x16sub	0.00376362	89.438
INTERPOL_HALF_4x16	0.00407691	1.68
DIST_HAD_4x16	0.00414146	32.91
INTERPOL_QUARTER_4x16	0.00790061	1.68
DIST_SAD_12x16	0.00589808	71.4
DIST_SAD_12x16sub	0.00515206	57.757
INTERPOL_HALF_12x16	0.00684482	1.68
DIST_HAD_12x16	0.0102327	32.91
INTERPOL_QUARTER_12x16	0.0136832	1.68
TR_iDCT_4x4_3	0.000552144	4.145
TR_iDCT_8x8_3	0.000919672	2.249
DIST_HAD_64x16	0.000425546	0.23
DIST_HAD_64x48	0.00124956	0.23
DIST_HAD_16x64	0.000791169	0.42
DIST_HAD_48x64	0.00229635	0.42
TR_iDCT_8x8_0	0.000891931	2.285
TR_iDCT_8x8_1	0.0027302	6.872
TR_iDCT_8x8_2	0.00163505	4.01
TR_iDCT_4x4_1	0.000208645	1.546
TR_iDCT_16x16_2	0.00325008	1.671
TR_DST_4x4_2	0.000153813	1.296
TR_iDST_4x4_2	8.05241e-05	0.506
TR_DST_4x4_3	0.000425815	3.957
TR_iDST_4x4_3	0.000260461	1.777
DIST_HAD_4x4	0.000704724	13.3

Frame	12
Others	15.7867	22898.8
TR_DCT_32x32_0	0.0511379	4.792
DIST_SSE_32x32	0.0147765	21.386
TR_DCT_16x16_0	0.0366251	23.224
DIST_SSE_16x16	0.0220956	105.238
TR_DCT_8x8_0	0.0104088	36.832
DIST_SSE_8x8	0.0294594	361.97
DIST_SSE_64x64	0.00410699	1.331
DIST_SAD_64x64	0.0401754	30.94
DIST_SAD_64x64sub	0.0365171	29.458
INTERPOL_HALF_64x64	0.0395185	0.728
DIST_HAD_64x64	0.113338	15.554
INTERPOL_QUARTER_64x64	0.0832976	0.728
DIST_SAD_32x64	0.038994	61.88
DIST_SAD_32x64sub	0.0289736	46.092
INTERPOL_HALF_32x64	0.0426456	1.456
DIST_HAD_32x64	0.100031	27.3
INTERPOL_QUARTER_32x64	0.0917423	1.456
DIST_SAD_64x32	0.0410793	61.88
DIST_SAD_64x32sub	0.0385937	60.553
INTERPOL_HALF_64x32	0.0415589	1.456
DIST_HAD_64x32	0.100615	27.3
INTERPOL_QUARTER_64x32	0.085935	1.456
TR_DCT_32x32_1	0.0445603	4.176
TR_DCT_16x16_1	0.032351	20.41
TR_DCT_8x8_1	0.0236896	84.38
TR_DCT_4x4_1	0.00905681	116.656
DIST_SSE_4x4	0.0737211	1647.49
DIST_SAD_32x32	0.0402722	123.76
DIST_SAD_32x32sub	0.0491787	147.071
INTERPOL_HALF_32x32	0.0444615	2.912
DIST_HAD_32x32	0.10918	59.696
INTERPOL_QUARTER_32x32	0.0917675	2.912
DIST_SAD_16x32	0.0448568	247.457
DIST_SAD_16x32sub	0.0321345	176.583
INTERPOL_HALF_16x32	0.0519653	5.824
DIST_HAD_16x32	0.102238	109.2
INTERPOL_QUARTER_16x32	0.106549	5.824
DIST_SAD_32x16	0.0436667	247.52
DIST_SAD_32x16sub	0.0294035	166.11
INTERPOL_HALF_32x16	0.048967	5.824
DIST_HAD_32x16	0.102468	109.2
INTERPOL_QUARTER_32x16	0.0977735	5.824
TR_DCT_16x16_2	0.0214877	12.867
TR_DCT_8x8_2	0.0200995	67.844
TR_DCT_4x4_2	0.0271908	349.496
DIST_SAD_16x16	0.0503866	494.86
DIST_SAD_16x16sub	0.0540175	509.46
INTERPOL_HALF_16x16	0.0588121	11.648
DIST_HAD_16x16	0.107458	226.079
INTERPOL_QUARTER_16x16	0.113665	11.648
DIST_SAD_8x16	0.0615908	989.657
DIST_SAD_8x16sub	0.0421162	584.34
INTERPOL_HALF_8x16	0.0766651	23.296
DIST_HAD_8x16	0.109848	436.8
INTERPOL_QUARTER_8x16	0.145321	23.296
DIST_SAD_16x8	0.153431	1542.28
INTERPOL_HALF_16x8	0.0698977	23.296
DIST_HAD_16x8	0.108563	436.8
INTERPOL_QUARTER_16x8	0.126713	23.296
TR_DCT_8x8_3	0.0127534	37.596
TR_DCT_4x4_3	0.0196292	248.312
DIST_SAD_8x8	0.233476	3553.37
INTERPOL_HALF_8x8	0.0944934	46.592
DIST_HAD_8x8	0.119846	872.186
INTERPOL_QUARTER_8x8	0.164359	46.592
DIST_SAD_4x8	0.0837821	1888.42
INTERPOL_HALF_4x8	0.0729448	46.592
DIST_HAD_4x8	0.0689219	908.544
INTERPOL_QUARTER_4x8	0.122874	46.592
DIST_SAD_8x4	0.0770146	1788.2
INTERPOL_HALF_8x4	0.0652703	46.592
DIST_HAD_8x4	0.067298	908.544
INTERPOL_QUARTER_8x4	0.102736	46.592
TR_iDCT_16x16_0	0.0194438	10.072
TR_iDCT_32x32_0	0.0475318	3.695
TR_iDCT_16x16_1	0.0167341	8.631
TR_iDCT_32x32_1	0.0429493	3.358
DIST_HAD_32x8	0.00930012	19.58
DIST_HAD_32x24	0.0271494	19.58
DIST_HAD_8x32	0.0164822	33.86
DIST_HAD_24x32	0.0469777	33.86
TR_iDCT_8x8_1	0.00958649	24.06
TR_iDCT_4x4_1	0.00115939	8.696
TR_iDCT_16x16_2	0.0160972	8.165
TR_iDCT_8x8_2	0.00789677	19.208
DIST_HAD_16x4	0.0078757	63.7
DIST_HAD_16x12	0.0201685	63.7
DIST_HAD_4x16	0.00989029	76.89
DIST_HAD_12x16	0.0245046	76.89
TR_DST_4x4_2	0.000900287	7.504
TR_iDST_4x4_2	0.000693232	4.448
TR_iDCT_4x4_2	0.00564067	43.668
TR_iDCT_8x8_3	0.00732454	17.809
TR_iDCT_8x8_0	0.00326327	8.214
TR_iDCT_4x4_3	0.00389306	29.052
DIST_HAD_64x16	0.000863492	0.46
DIST_HAD_64x48	0.00254126	0.46
DIST_HAD_16x64	0.00122583	0.64
DIST_HAD_48x64	0.00359593	0.64
DIST_SAD_16x4	0.0182176	287.748
INTERPOL_HALF_16x4	0.00638308	3.184
INTERPOL_QUARTER_16x4	0.0106304	3.184
DIST_SAD_16x12	0.011019	135.194
DIST_SAD_16x12sub	0.00685411	82.981
INTERPOL_HALF_16x12	0.0128229	3.184
INTERPOL_QUARTER_16x12	0.0247083	3.184
DIST_SAD_4x16	0.00814635	165.758
DIST_SAD_4x16sub	0.00883428	200.757
INTERPOL_HALF_4x16	0.00977357	3.904
INTERPOL_QUARTER_4x16	0.0185798	3.904
DIST_SAD_12x16	0.0139043	165.92
DIST_SAD_12x16sub	0.0105398	113.639
INTERPOL_HALF_12x16	0.0161972	3.904
INTERPOL_QUARTER_12x16	0.0321446	3.904
DIST_SAD_32x8	0.0152369	88.157
INTERPOL_HALF_32x8	0.00482526	0.976
INTERPOL_QUARTER_32x8	0.00908484	0.976
DIST_SAD_32x24	0.0102125	41.48
DIST_SAD_32x24sub	0.00647006	25.604
INTERPOL_HALF_32x24	0.0115643	0.976
INTERPOL_QUARTER_32x24	0.0237738	0.976
DIST_SAD_8x32	0.00789268	74.12
DIST_SAD_8x32sub	0.0125369	107.09
INTERPOL_HALF_8x32	0.0101777	1.744
INTERPOL_QUARTER_8x32	0.0207449	1.744
DIST_SAD_24x32	0.0178067	74.12
DIST_SAD_24x32sub	0.012598	47.121
INTERPOL_HALF_24x32	0.0211123	1.744
INTERPOL_QUARTER_24x32	0.0442869	1.744
TR_DST_4x4_3	0.00454876	40.495
TR_iDST_4x4_3	0.00368605	24.873
DIST_HAD_4x4	0.00727606	134.12

Frame	13
Others	12.1632	19969.2
TR_DCT_32x32_0	0.0318325	2.968
DIST_SSE_32x32	0.00870506	12.509
TR_DCT_16x16_0	0.0248448	15.688
DIST_SSE_16x16	0.013166	62.425
TR_DCT_8x8_0	0.00625934	22.304
DIST_SSE_8x8	0.0184906	227.164
DIST_SSE_64x64	0.00308576	1.011
DIST_SAD_64x64	0.0403404	30.94
DIST_SAD_64x64sub	0.0367196	28.606
INTERPOL_HALF_64x64	0.0401601	0.728
DIST_HAD_64x64	0.104282	14.154
INTERPOL_QUARTER_64x64	0.08403	0.728
DIST_SAD_32x64	0.0388996	61.88
DIST_SAD_32x64sub	0.0308512	48.041
INTERPOL_HALF_32x64	0.0426071	1.456
DIST_HAD_32x64	0.09981	27.3
INTERPOL_QUARTER_32x64	0.0903537	1.456
DIST_SAD_64x32	0.0408947	61.88
DIST_SAD_64x32sub	0.0397026	61.888
INTERPOL_HALF_64x32	0.0411731	1.456
DIST_HAD_64x32	0.0998876	27.3
INTERPOL_QUARTER_64x32	0.0852408	1.456
TR_DCT_32x32_1	0.0251582	2.333
TR_DCT_16x16_1	0.0205635	12.94
TR_DCT_8x8_1	0.0146544	52.03
TR_DCT_4x4_1	0.00544876	70.152
DIST_SSE_4x4	0.0490657	1105.78
DIST_SAD_32x32	0.0409566	123.715
DIST_SAD_32x32sub	0.0477413	140.354
INTERPOL_HALF_32x32	0.0451516	2.912
DIST_HAD_32x32	0.100374	54.201
INTERPOL_QUARTER_32x32	0.0923969	2.912
DIST_SAD_16x32	0.0452539	247.457
DIST_SAD_16x32sub	0.0362226	192.858
INTERPOL_HALF_16x32	0.0523616	5.824
DIST_HAD_16x32	0.103281	109.2
INTERPOL_QUARTER_16x32	0.106734	5.824
DIST_SAD_32x16	0.0438182	247.43
DIST_SAD_32x16sub	0.0303023	169.582
INTERPOL_HALF_32x16	0.0491193	5.824
DIST_HAD_32x16	0.102583	109.2
INTERPOL_QUARTER_32x16	0.0975616	5.824
TR_DCT_16x16_2	0.0128436	7.574
TR_DCT_8x8_2	0.0130947	44.278
TR_DCT_4x4_2	0.018281	234.488
DIST_SAD_16x16	0.0509278	494.851
DIST_SAD_16x16sub	0.053904	509.119
INTERPOL_HALF_16x16	0.0593431	11.648
DIST_HAD_16x16	0.101062	211.799
INTERPOL_QUARTER_16x16	0.113637	11.648
DIST_SAD_8x16	0.0621267	989.747
DIST_SAD_8x16sub	0.039711	546.443
INTERPOL_HALF_8x16	0.0772156	23.296
DIST_HAD_8x16	0.11035	436.8
INTERPOL_QUARTER_8x16	0.145351	23.296
DIST_SAD_16x8	0.150845	1505.85
INTERPOL_HALF_16x8	0.0704349	23.296
DIST_HAD_16x8	0.109481	436.8
INTERPOL_QUARTER_16x8	0.126946	23.296
TR_DCT_8x8_3	0.00878429	24.812
TR_DCT_4x4_3	0.0153866	194.592
DIST_SAD_8x8	0.221764	3386.63
INTERPOL_HALF_8x8	0.0946086	46.592
DIST_HAD_8x8	0.115931	841.176
INTERPOL_QUARTER_8x8	0.164494	46.592
DIST_SAD_4x8	0.0788886	1769.55
INTERPOL_HALF_4x8	0.0731491	46.592
DIST_HAD_4x8	0.0693207	908.544
INTERPOL_QUARTER_4x8	0.123177	46.592
DIST_SAD_8x4	0.073921	1707.09
INTERPOL_HALF_8x4	0.0658898	46.592
DIST_HAD_8x4	0.0674689	908.544
INTERPOL_QUARTER_8x4	0.103074	46.592
TR_iDCT_32x32_0	0.0183539	1.424
TR_iDCT_32x32_1	0.0114177	0.885
DIST_HAD_64x16	0.000372838	0.2
DIST_HAD_64x48	0.00109699	0.2
DIST_HAD_16x64	0.000607056	0.31
DIST_HAD_48x64	0.00173097	0.31
DIST_SAD_32x8	0.0115365	65.024
INTERPOL_HALF_32x8	0.00294465	0.592
DIST_HAD_32x8	0.00544023	11.43
INTERPOL_QUARTER_32x8	0.0055679	0.592
DIST_SAD_32x24	0.00628386	25.07
DIST_SAD_32x24sub	0.00594698	23.094
INTERPOL_HALF_32x24	0.0071042	0.592
DIST_HAD_32x24	0.0159985	11.43
INTERPOL_QUARTER_32x24	0.0148026	0.592
DIST_SAD_8x32	0.00493676	45.533
DIST_SAD_8x32sub	0.0113103	96.234
INTERPOL_HALF_8x32	0.00629233	1.072
DIST_HAD_8x32	0.00987128	20.35
INTERPOL_QUARTER_8x32	0.0129104	1.072
DIST_SAD_24x32	0.011268	45.56
DIST_SAD_24x32sub	0.0116835	43.416
INTERPOL_HALF_24x32	0.0132088	1.072
DIST_HAD_24x32	0.0287724	20.35
INTERPOL_QUARTER_24x32	0.0278354	1.072
TR_iDCT_4x4_2	0.000973357	7.358
DIST_SAD_16x4	0.0050528	77.49
INTERPOL_HALF_16x4	0.001648	0.816
DIST_HAD_16x4	0.00211501	16.89
INTERPOL_QUARTER_16x4	0.00273981	0.816
DIST_SAD_16x12	0.00286345	34.554
DIST_SAD_16x12sub	0.00246953	28.454
INTERPOL_HALF_16x12	0.00333687	0.816
DIST_HAD_16x12	0.00542535	16.89
INTERPOL_QUARTER_16x12	0.00646892	0.816
DIST_SAD_4x16	0.00345131	69.878
DIST_SAD_4x16sub	0.00467933	104.472
INTERPOL_HALF_4x16	0.00411906	1.648
DIST_HAD_4x16	0.00412298	32.26
INTERPOL_QUARTER_4x16	0.00790055	1.648
DIST_SAD_12x16	0.0059385	69.923
DIST_SAD_12x16sub	0.00717522	76.677
INTERPOL_HALF_12x16	0.00690453	1.648
DIST_HAD_12x16	0.0102388	32.26
INTERPOL_QUARTER_12x16	0.0138312	1.648
TR_iDCT_4x4_3	0.000453614	3.28
TR_iDCT_16x16_0	0.00701029	3.591
TR_iDCT_8x8_0	0.000754927	1.899
TR_iDCT_8x8_1	0.00231918	5.728
TR_iDCT_16x16_1	0.00418634	2.147
TR_iDCT_8x8_2	0.0013445	3.211
TR_iDCT_8x8_3	0.000774615	1.838
TR_iDCT_4x4_1	0.000170506	1.248
TR_iDCT_16x16_2	0.0027575	1.392
TR_DST_4x4_2	0.000117633	0.976
TR_iDST_4x4_2	6.93586e-05	0.434
TR_DST_4x4_3	0.000329311	3.013
TR_iDST_4x4_3	0.000222796	1.502
DIST_HAD_4x4	0.00053954	10.08

Frame	14
Others	12.0671	19328.3
TR_DCT_32x32_0	0.0369387	3.428
DIST_SSE_32x32	0.0100489	14.321
TR_DCT_16x16_0	0.0278091	17.506
DIST_SSE_16x16	0.014761	69.626
TR_DCT_8x8_0	0.007368	25.912
DIST_SSE_8x8	0.0204172	248.511
DIST_SSE_64x64	0.00335459	1.083
DIST_SAD_64x64	0.040287	30.94
DIST_SAD_64x64sub	0.0263864	20.802
INTERPOL_HALF_64x64	0.0397072	0.728
