	 Total Time (s)	Calls (kCalls)
INTERPOL_QUARTER_64x64	0.0834094	0.728
DIST_SAD_32x64	0.0391168	61.88
DIST_SAD_32x64sub	0.0240825	37.394
INTERPOL_HALF_32x64	0.0427939	1.456
DIST_HAD_32x64	0.100373	27.3
INTERPOL_QUARTER_32x64	0.0897917	1.456
DIST_SAD_64x32	0.0411981	61.88
DIST_SAD_64x32sub	0.0273017	41.611
INTERPOL_HALF_64x32	0.0415834	1.456
DIST_HAD_64x32	0.100428	27.3
INTERPOL_QUARTER_64x32	0.0857663	1.456
TR_DCT_32x32_1	0.0293075	2.688
TR_DCT_16x16_1	0.0230194	14.304
TR_DCT_8x8_1	0.0165903	57.686
TR_DCT_4x4_1	0.00627547	78.632
DIST_SSE_4x4	0.0481366	1182.63
DIST_SAD_32x32	0.040798	123.724
DIST_SAD_32x32sub	0.035373	102.524
INTERPOL_HALF_32x32	0.0449445	2.912
DIST_HAD_32x32	0.102633	55.461
INTERPOL_QUARTER_32x32	0.0933865	2.912
DIST_SAD_16x32	0.0456595	247.484
DIST_SAD_16x32sub	0.0279773	151.016
INTERPOL_HALF_16x32	0.052599	5.824
DIST_HAD_16x32	0.103074	109.2
INTERPOL_QUARTER_16x32	0.107177	5.824
DIST_SAD_32x16	0.0439397	247.448
DIST_SAD_32x16sub	0.0263167	146.33
INTERPOL_HALF_32x16	0.0492817	5.824
DIST_HAD_32x16	0.103432	109.2
INTERPOL_QUARTER_32x16	0.098426	5.824
TR_DCT_16x16_2	0.0142903	8.344
TR_DCT_8x8_2	0.0141575	47.886
TR_DCT_4x4_2	0.019477	252.368
DIST_SAD_16x16	0.0505851	494.914
DIST_SAD_16x16sub	0.0426166	398.938
INTERPOL_HALF_16x16	0.058842	11.648
DIST_HAD_16x16	0.101937	213.619
INTERPOL_QUARTER_16x16	0.113713	11.648
DIST_SAD_8x16	0.0625969	989.828
DIST_SAD_8x16sub	0.0291155	447.221
INTERPOL_HALF_8x16	0.076709	23.296
DIST_HAD_8x16	0.110072	436.8
INTERPOL_QUARTER_8x16	0.145812	23.296
DIST_SAD_16x8	0.143046	1435.27
INTERPOL_HALF_16x8	0.0700979	23.296
DIST_HAD_16x8	0.108986	436.8
INTERPOL_QUARTER_16x8	0.127947	23.296
TR_DCT_8x8_3	0.00920538	26.244
TR_DCT_4x4_3	0.0162654	201.264
DIST_SAD_8x8	0.195253	3118.88
INTERPOL_HALF_8x8	0.0948519	46.592
DIST_HAD_8x8	0.115238	844.256
INTERPOL_QUARTER_8x8	0.166438	46.592
DIST_SAD_4x8	0.0707956	1617.82
INTERPOL_HALF_4x8	0.0736633	46.592
DIST_HAD_4x8	0.0692231	908.544
INTERPOL_QUARTER_4x8	0.124603	46.592
DIST_SAD_8x4	0.0781344	1590.85
INTERPOL_HALF_8x4	0.065665	46.592
DIST_HAD_8x4	0.0667307	908.544
INTERPOL_QUARTER_8x4	0.104412	46.592
TR_iDCT_32x32_0	0.0246833	1.907
DIST_HAD_64x16	0.000524832	0.28
DIST_HAD_64x48	0.00156862	0.28
DIST_HAD_16x64	0.000761486	0.4
DIST_HAD_48x64	0.0022547	0.4
TR_iDCT_32x32_1	0.0183498	1.405
DIST_HAD_32x8	0.00656339	13.7
DIST_HAD_32x24	0.0192621	13.7
DIST_HAD_8x32	0.0103346	21.11
DIST_HAD_24x32	0.030052	21.11
TR_iDCT_16x16_1	0.00617343	3.085
TR_iDCT_8x8_1	0.00343488	8.563
TR_iDCT_16x16_0	0.00901901	4.596
TR_iDCT_8x8_0	0.00108895	2.792
TR_iDCT_4x4_1	0.000247731	1.901
DIST_HAD_16x4	0.00374429	30.39
DIST_HAD_16x12	0.00971583	30.39
DIST_HAD_4x16	0.00513916	40.08
DIST_HAD_12x16	0.0127258	40.08
TR_iDCT_16x16_2	0.00473579	2.34
TR_iDCT_8x8_2	0.00216765	5.186
TR_iDCT_4x4_2	0.00149993	11.598
TR_DST_4x4_2	0.000207027	1.808
TR_iDST_4x4_2	0.000136018	0.891
TR_iDCT_8x8_3	0.00152073	3.636
TR_iDCT_4x4_3	0.000782002	5.735
TR_DST_4x4_3	0.000730745	6.655
TR_iDST_4x4_3	0.00045842	3.322
DIST_HAD_4x4	0.00104869	22.4
DIST_SAD_8x32	0.00507967	46.884
DIST_SAD_8x32sub	0.00735219	66.427
INTERPOL_HALF_8x32	0.00645978	1.104
INTERPOL_QUARTER_8x32	0.0134726	1.104
DIST_SAD_24x32	0.0115996	46.848
DIST_SAD_24x32sub	0.00929413	35.046
INTERPOL_HALF_24x32	0.0135499	1.104
INTERPOL_QUARTER_24x32	0.0287392	1.104
DIST_SAD_4x16	0.00367842	86.941
DIST_SAD_4x16sub	0.00437637	96.375
INTERPOL_HALF_4x16	0.00515136	2.048
INTERPOL_QUARTER_4x16	0.00992082	2.048
DIST_SAD_12x16	0.00742893	86.941
DIST_SAD_12x16sub	0.00550222	63.937
INTERPOL_HALF_12x16	0.00846474	2.048
INTERPOL_QUARTER_12x16	0.0170807	2.048
DIST_SAD_16x4	0.00736851	121.985
INTERPOL_HALF_16x4	0.00306911	1.52
INTERPOL_QUARTER_16x4	0.00515813	1.52
DIST_SAD_16x12	0.00537915	64.528
DIST_SAD_16x12sub	0.00296206	35.882
INTERPOL_HALF_16x12	0.00619915	1.52
INTERPOL_QUARTER_16x12	0.0121378	1.52
DIST_SAD_32x8	0.0116115	65.796
INTERPOL_HALF_32x8	0.0035235	0.704
INTERPOL_QUARTER_32x8	0.00676571	0.704
DIST_SAD_32x24	0.00750434	29.848
DIST_SAD_32x24sub	0.00425158	16.399
INTERPOL_HALF_32x24	0.00837399	0.704
INTERPOL_QUARTER_32x24	0.0176127	0.704

Frame	15
Others	12.1901	19422
TR_DCT_32x32_0	0.036019	3.304
DIST_SSE_32x32	0.00971432	13.672
TR_DCT_16x16_0	0.0276915	17.212
DIST_SSE_16x16	0.014568	67.645
TR_DCT_8x8_0	0.00714984	24.56
DIST_SSE_8x8	0.0198676	239.701
DIST_SSE_64x64	0.00332271	1.068
DIST_SAD_64x64	0.0411185	30.94
DIST_SAD_64x64sub	0.0334062	25.886
INTERPOL_HALF_64x64	0.0403989	0.728
DIST_HAD_64x64	0.107313	14.399
INTERPOL_QUARTER_64x64	0.0848369	0.728
DIST_SAD_32x64	0.039486	61.88
DIST_SAD_32x64sub	0.0304886	47.556
INTERPOL_HALF_32x64	0.0433476	1.456
DIST_HAD_32x64	0.101713	27.3
INTERPOL_QUARTER_32x64	0.0911041	1.456
DIST_SAD_64x32	0.041616	61.88
DIST_SAD_64x32sub	0.028176	42.604
INTERPOL_HALF_64x32	0.0419771	1.456
DIST_HAD_64x32	0.101597	27.3
INTERPOL_QUARTER_64x32	0.0871919	1.456
TR_DCT_32x32_1	0.0277544	2.524
TR_DCT_16x16_1	0.0226306	13.848
TR_DCT_8x8_1	0.0163015	55.552
TR_DCT_4x4_1	0.00607902	74.528
DIST_SSE_4x4	0.0478404	1150.73
DIST_SAD_32x32	0.0414172	123.724
DIST_SAD_32x32sub	0.0425503	121.608
INTERPOL_HALF_32x32	0.0455136	2.912
DIST_HAD_32x32	0.102589	54.726
INTERPOL_QUARTER_32x32	0.0941393	2.912
DIST_SAD_16x32	0.0455287	247.448
DIST_SAD_16x32sub	0.0299868	158.043
INTERPOL_HALF_16x32	0.0530956	5.824
DIST_HAD_16x32	0.10423	109.2
INTERPOL_QUARTER_16x32	0.10847	5.824
DIST_SAD_32x16	0.0446199	247.412
DIST_SAD_32x16sub	0.0281665	153.544
INTERPOL_HALF_32x16	0.0499507	5.824
DIST_HAD_32x16	0.104894	109.2
INTERPOL_QUARTER_32x16	0.0998775	5.824
TR_DCT_16x16_2	0.0142595	8.096
TR_DCT_8x8_2	0.0140429	46.802
TR_DCT_4x4_2	0.0195736	247.016
DIST_SAD_16x16	0.0513169	494.896
DIST_SAD_16x16sub	0.0464055	418.678
INTERPOL_HALF_16x16	0.0599412	11.648
DIST_HAD_16x16	0.102638	212.849
INTERPOL_QUARTER_16x16	0.115517	11.648
DIST_SAD_8x16	0.0633343	989.693
DIST_SAD_8x16sub	0.0331235	493.834
INTERPOL_HALF_8x16	0.0778251	23.296
DIST_HAD_8x16	0.111382	436.8
INTERPOL_QUARTER_8x16	0.147665	23.296
DIST_SAD_16x8	0.146677	1444.92
INTERPOL_HALF_16x8	0.0712286	23.296
DIST_HAD_16x8	0.110785	436.8
INTERPOL_QUARTER_16x8	0.129482	23.296
TR_DCT_8x8_3	0.00913548	25.278
TR_DCT_4x4_3	0.0163339	197.412
DIST_SAD_8x8	0.202133	3162.12
INTERPOL_HALF_8x8	0.0965314	46.592
DIST_HAD_8x8	0.116588	841.771
INTERPOL_QUARTER_8x8	0.168909	46.592
DIST_SAD_4x8	0.0744694	1675.66
INTERPOL_HALF_4x8	0.0744278	46.592
DIST_HAD_4x8	0.0699743	908.544
INTERPOL_QUARTER_4x8	0.125633	46.592
DIST_SAD_8x4	0.0799418	1600.15
INTERPOL_HALF_8x4	0.0666184	46.592
DIST_HAD_8x4	0.0676347	908.544
INTERPOL_QUARTER_8x4	0.105971	46.592
TR_iDCT_32x32_0	0.0225408	1.73
TR_iDCT_32x32_1	0.0151915	1.147
TR_iDCT_4x4_2	0.0013778	9.77
TR_iDCT_4x4_3	0.000656694	4.61
DIST_HAD_64x16	0.000453852	0.23
DIST_HAD_64x48	0.00137727	0.23
DIST_HAD_16x64	0.000884965	0.45
DIST_HAD_48x64	0.00257918	0.45
DIST_SAD_8x32	0.00501249	46.24
DIST_SAD_8x32sub	0.00745231	65.69
INTERPOL_HALF_8x32	0.00647346	1.088
DIST_HAD_8x32	0.0101873	20.81
INTERPOL_QUARTER_8x32	0.013296	1.088
DIST_SAD_24x32	0.0114183	46.24
DIST_SAD_24x32sub	0.0093402	34.28
INTERPOL_HALF_24x32	0.0135486	1.088
DIST_HAD_24x32	0.0298002	20.81
INTERPOL_QUARTER_24x32	0.0285405	1.088
DIST_SAD_16x4	0.00622892	101.563
INTERPOL_HALF_16x4	0.00226391	1.136
DIST_HAD_16x4	0.00288481	23.13
INTERPOL_QUARTER_16x4	0.003891	1.136
DIST_SAD_16x12	0.00398087	48.28
DIST_SAD_16x12sub	0.00272647	32.476
INTERPOL_HALF_16x12	0.00471679	1.136
DIST_HAD_16x12	0.00741848	23.13
INTERPOL_QUARTER_16x12	0.00901194	1.136
DIST_SAD_4x16	0.00382696	87.684
DIST_SAD_4x16sub	0.00458753	97.683
INTERPOL_HALF_4x16	0.00526119	2.064
DIST_HAD_4x16	0.00518208	40.27
INTERPOL_QUARTER_4x16	0.0101642	2.064
DIST_SAD_12x16	0.00761365	87.684
DIST_SAD_12x16sub	0.00583088	65.172
INTERPOL_HALF_12x16	0.0088294	2.064
DIST_HAD_12x16	0.013109	40.27
INTERPOL_QUARTER_12x16	0.0176851	2.064
TR_iDCT_16x16_0	0.00851663	4.3
TR_iDCT_16x16_1	0.00590279	2.92
TR_iDCT_8x8_1	0.00297416	7.222
TR_iDCT_16x16_2	0.00400817	1.949
TR_iDCT_8x8_2	0.00175131	4.161
TR_iDCT_8x8_3	0.00101775	2.347
TR_iDCT_8x8_0	0.000940796	2.39
DIST_HAD_32x8	0.00592758	12.2
DIST_HAD_32x24	0.0173856	12.2
TR_iDCT_4x4_1	0.000243041	1.813
TR_DST_4x4_2	0.000161523	1.456
TR_iDST_4x4_2	0.00011904	0.724
TR_DST_4x4_3	0.000409319	3.706
TR_iDST_4x4_3	0.000240667	1.708
DIST_HAD_4x4	0.000600635	12.46
DIST_SAD_32x8	0.0141588	76.928
INTERPOL_HALF_32x8	0.00314238	0.624
INTERPOL_QUARTER_32x8	0.00605304	0.624
DIST_SAD_32x24	0.00683488	26.448
DIST_SAD_32x24sub	0.00422495	16.081
INTERPOL_HALF_32x24	0.00758787	0.624
INTERPOL_QUARTER_32x24	0.0160223	0.624

Frame	16
Others	16.323	23284.1
TR_DCT_32x32_0	0.0548682	5.164
DIST_SSE_32x32	0.0165017	23.86
TR_DCT_16x16_0	0.0393731	24.984
DIST_SSE_16x16	0.0240569	115.03
TR_DCT_8x8_0	0.0108682	38.72
DIST_SSE_8x8	0.0304949	381.344
TR_iDCT_16x16_0	0.0226201	11.794
TR_iDCT_32x32_0	0.056607	4.435
DIST_SSE_64x64	0.00422588	1.389
DIST_SAD_64x64	0.0401181	30.94
DIST_SAD_64x64sub	0.0351071	27.96
INTERPOL_HALF_64x64	0.0396004	0.728
DIST_HAD_64x64	0.115537	15.869
INTERPOL_QUARTER_64x64	0.0832048	0.728
DIST_SAD_32x64	0.0388107	61.88
DIST_SAD_32x64sub	0.0381532	59.94
INTERPOL_HALF_32x64	0.0424368	1.456
DIST_HAD_32x64	0.0996813	27.3
INTERPOL_QUARTER_32x64	0.0899774	1.456
DIST_SAD_64x32	0.0405601	61.88
DIST_SAD_64x32sub	0.0316177	48.992
INTERPOL_HALF_64x32	0.0409467	1.456
DIST_HAD_64x32	0.0993429	27.3
INTERPOL_QUARTER_64x32	0.0852372	1.456
TR_DCT_32x32_1	0.0500019	4.655
TR_DCT_16x16_1	0.0360643	22.572
TR_DCT_8x8_1	0.026355	91.898
TR_DCT_4x4_1	0.0101496	129.848
DIST_SSE_4x4	0.0715021	1732.74
TR_iDCT_16x16_1	0.0203614	10.339
DIST_SAD_32x32	0.0406423	123.724
DIST_SAD_32x32sub	0.0518446	154.82
INTERPOL_HALF_32x32	0.0447593	2.912
DIST_HAD_32x32	0.113042	61.236
INTERPOL_QUARTER_32x32	0.0932281	2.912
DIST_SAD_16x32	0.0449169	247.484
DIST_SAD_16x32sub	0.0322714	175.829
INTERPOL_HALF_16x32	0.0522886	5.824
DIST_HAD_16x32	0.102699	109.2
INTERPOL_QUARTER_16x32	0.107407	5.824
DIST_SAD_32x16	0.0434939	247.448
DIST_SAD_32x16sub	0.0317921	176.651
INTERPOL_HALF_32x16	0.0489747	5.824
DIST_HAD_32x16	0.102713	109.2
INTERPOL_QUARTER_32x16	0.0984574	5.824
TR_DCT_16x16_2	0.022861	13.756
TR_DCT_8x8_2	0.0209513	71.158
TR_DCT_4x4_2	0.0289098	370.568
DIST_SAD_16x16	0.0502105	494.797
DIST_SAD_16x16sub	0.0579726	553.349
INTERPOL_HALF_16x16	0.0583141	11.648
DIST_HAD_16x16	0.108686	228.949
INTERPOL_QUARTER_16x16	0.113902	11.648
DIST_SAD_8x16	0.0620432	989.747
DIST_SAD_8x16sub	0.0375369	586.548
INTERPOL_HALF_8x16	0.0761687	23.296
DIST_HAD_8x16	0.108794	436.8
INTERPOL_QUARTER_8x16	0.145638	23.296
DIST_SAD_16x8	0.153991	1556.48
INTERPOL_HALF_16x8	0.0694363	23.296
DIST_HAD_16x8	0.10752	436.8
INTERPOL_QUARTER_16x8	0.12751	23.296
TR_DCT_8x8_3	0.0127913	38.669
TR_DCT_4x4_3	0.0203666	252.644
DIST_SAD_8x8	0.218837	3528.61
INTERPOL_HALF_8x8	0.0940825	46.592
DIST_HAD_8x8	0.11791	874.811
INTERPOL_QUARTER_8x8	0.166071	46.592
DIST_SAD_4x8	0.0784258	1845.9
INTERPOL_HALF_4x8	0.0730596	46.592
DIST_HAD_4x8	0.0673109	908.544
INTERPOL_QUARTER_4x8	0.123799	46.592
DIST_SAD_8x4	0.0874795	1828.42
INTERPOL_HALF_8x4	0.0650173	46.592
DIST_HAD_8x4	0.0662485	908.544
INTERPOL_QUARTER_8x4	0.103915	46.592
TR_iDCT_16x16_2	0.0187932	9.508
TR_iDCT_32x32_1	0.0531127	4.123
DIST_HAD_64x16	0.00106393	0.57
DIST_HAD_64x48	0.00313142	0.57
DIST_HAD_16x64	0.00135714	0.7
DIST_HAD_48x64	0.00391253	0.7
TR_iDCT_8x8_0	0.0032163	8.353
DIST_HAD_32x8	0.01321	27.84
DIST_HAD_32x24	0.0387291	27.84
DIST_HAD_8x32	0.016746	34.68
DIST_HAD_24x32	0.0483254	34.68
TR_iDCT_8x8_1	0.01041	26.296
TR_iDCT_8x8_2	0.00826501	20.692
DIST_HAD_16x4	0.00810395	66.83
DIST_HAD_16x12	0.0209618	66.83
DIST_HAD_4x16	0.0100049	79
DIST_HAD_12x16	0.0248059	79
TR_DST_4x4_2	0.000962128	8.816
TR_iDCT_4x4_2	0.00626835	50.064
TR_iDCT_4x4_3	0.00418754	33.12
TR_iDCT_8x8_3	0.00773611	19.157
TR_iDCT_4x4_1	0.00120625	9.612
TR_iDST_4x4_2	0.000802272	5.326
TR_DST_4x4_3	0.00465492	43.647
DIST_HAD_4x4	0.00676089	144.62
TR_iDST_4x4_3	0.00389844	28.44
DIST_SAD_32x8	0.0230889	133.799
INTERPOL_HALF_32x8	0.00694973	1.408
INTERPOL_QUARTER_32x8	0.0132679	1.408
DIST_SAD_32x24	0.0147763	59.777
DIST_SAD_32x24sub	0.00958475	37.806
INTERPOL_HALF_32x24	0.0166021	1.408
INTERPOL_QUARTER_32x24	0.0347004	1.408
DIST_SAD_16x4	0.0175083	292.923
INTERPOL_HALF_16x4	0.00654966	3.328
INTERPOL_QUARTER_16x4	0.0110873	3.328
DIST_SAD_16x12	0.011499	141.323
DIST_SAD_16x12sub	0.00668551	81.576
INTERPOL_HALF_16x12	0.013202	3.328
INTERPOL_QUARTER_16x12	0.0259215	3.328
DIST_SAD_4x16	0.00705972	169.257
DIST_SAD_4x16sub	0.00805178	184.93
INTERPOL_HALF_4x16	0.00978755	3.984
INTERPOL_QUARTER_4x16	0.0189866	3.984
DIST_SAD_12x16	0.0140127	169.203
DIST_SAD_12x16sub	0.0103618	122.091
INTERPOL_HALF_12x16	0.0163763	3.984
INTERPOL_QUARTER_12x16	0.0324879	3.984
DIST_SAD_8x32	0.00802658	75.453
DIST_SAD_8x32sub	0.0104567	95.476
INTERPOL_HALF_8x32	0.0103105	1.776
INTERPOL_QUARTER_8x32	0.0212137	1.776
DIST_SAD_24x32	0.0181674	75.48
DIST_SAD_24x32sub	0.0124233	48.068
INTERPOL_HALF_24x32	0.0214607	1.776
INTERPOL_QUARTER_24x32	0.0451106	1.776

Frame	17
Others	12.6726	20074
TR_DCT_32x32_0	0.0342303	3.116
DIST_SSE_32x32	0.00930434	12.97
TR_DCT_16x16_0	0.0264615	16.358
DIST_SSE_16x16	0.0139387	64.349
TR_DCT_8x8_0	0.00658067	22.664
DIST_SSE_8x8	0.0193037	230.105
DIST_SSE_64x64	0.00327149	1.028
DIST_SAD_64x64	0.0414717	30.94
DIST_SAD_64x64sub	0.0456848	35.138
INTERPOL_HALF_64x64	0.0407138	0.728
DIST_HAD_64x64	0.10714	14.329
INTERPOL_QUARTER_64x64	0.0855409	0.728
DIST_SAD_32x64	0.0400201	61.88
DIST_SAD_32x64sub	0.0337305	51.502
INTERPOL_HALF_32x64	0.0434874	1.456
DIST_HAD_32x64	0.10178	27.3
INTERPOL_QUARTER_32x64	0.0911512	1.456
DIST_SAD_64x32	0.0417321	61.88
DIST_SAD_64x32sub	0.0287264	43.128
INTERPOL_HALF_64x32	0.0422315	1.456
DIST_HAD_64x32	0.101906	27.3
INTERPOL_QUARTER_64x32	0.0872145	1.456
TR_DCT_32x32_1	0.0264254	2.386
TR_DCT_16x16_1	0.0216672	13.256
TR_DCT_8x8_1	0.0155209	52.734
TR_DCT_4x4_1	0.00578265	70.568
DIST_SSE_4x4	0.0468611	1118.38
DIST_SAD_32x32	0.0414871	123.715
DIST_SAD_32x32sub	0.0493821	141.976
INTERPOL_HALF_32x32	0.0458352	2.912
DIST_HAD_32x32	0.102429	54.446
INTERPOL_QUARTER_32x32	0.0945501	2.912
DIST_SAD_16x32	0.0459181	247.43
DIST_SAD_16x32sub	0.033349	176.249
INTERPOL_HALF_16x32	0.053365	5.824
DIST_HAD_16x32	0.105086	109.2
INTERPOL_QUARTER_16x32	0.109129	5.824
DIST_SAD_32x16	0.0445637	247.475
DIST_SAD_32x16sub	0.0320133	171.245
INTERPOL_HALF_32x16	0.0501596	5.824
DIST_HAD_32x16	0.10482	109.2
INTERPOL_QUARTER_32x16	0.100086	5.824
TR_DCT_16x16_2	0.0136673	7.718
TR_DCT_8x8_2	0.0135997	45.076
TR_DCT_4x4_2	0.0188536	238.464
DIST_SAD_16x16	0.0516264	494.797
DIST_SAD_16x16sub	0.0571414	512.602
INTERPOL_HALF_16x16	0.0601531	11.648
DIST_HAD_16x16	0.10271	211.974
INTERPOL_QUARTER_16x16	0.115738	11.648
DIST_SAD_8x16	0.0636676	989.711
DIST_SAD_8x16sub	0.0364687	539.816
INTERPOL_HALF_8x16	0.0785336	23.296
DIST_HAD_8x16	0.112121	436.8
INTERPOL_QUARTER_8x16	0.148597	23.296
DIST_SAD_16x8	0.155239	1511.3
INTERPOL_HALF_16x8	0.0716159	23.296
DIST_HAD_16x8	0.111221	436.8
INTERPOL_QUARTER_16x8	0.130446	23.296
TR_DCT_8x8_3	0.00918579	24.919
TR_DCT_4x4_3	0.0163104	195.412
DIST_SAD_8x8	0.219297	3371.96
INTERPOL_HALF_8x8	0.0971664	46.592
DIST_HAD_8x8	0.117609	841.211
INTERPOL_QUARTER_8x8	0.170204	46.592
DIST_SAD_4x8	0.0830743	1830.34
INTERPOL_HALF_4x8	0.0753118	46.592
DIST_HAD_4x8	0.0705943	908.544
INTERPOL_QUARTER_4x8	0.127266	46.592
DIST_SAD_8x4	0.0871844	1720.55
INTERPOL_HALF_8x4	0.0670506	46.592
DIST_HAD_8x4	0.068044	908.544
INTERPOL_QUARTER_8x4	0.106676	46.592
TR_iDCT_32x32_0	0.0210916	1.61
TR_iDCT_16x16_0	0.00793964	4.027
DIST_HAD_64x16	0.000395665	0.21
DIST_HAD_64x48	0.00117434	0.21
DIST_HAD_16x64	0.000638002	0.31
DIST_HAD_48x64	0.00178335	0.31
TR_iDCT_32x32_1	0.0133256	1.008
TR_iDCT_16x16_1	0.00493026	2.448
DIST_HAD_32x8	0.0047037	9.46
DIST_HAD_32x24	0.0134477	9.46
DIST_HAD_8x32	0.00832412	16.85
DIST_HAD_24x32	0.0241792	16.85
TR_iDCT_8x8_1	0.00249137	6.055
TR_iDCT_16x16_2	0.00329069	1.575
TR_iDCT_8x8_0	0.000755602	1.886
TR_iDCT_8x8_2	0.00147862	3.44
TR_iDCT_4x4_2	0.00111322	8.21
TR_iDCT_8x8_3	0.000883021	1.983
TR_iDCT_4x4_3	0.000519496	3.631
TR_DST_4x4_3	0.000354304	3.067
TR_iDST_4x4_3	0.000229033	1.584
DIST_HAD_4x4	0.000519749	10.22
DIST_SAD_8x32	0.00405081	37.382
DIST_SAD_8x32sub	0.00760386	66.001
INTERPOL_HALF_8x32	0.00523386	0.88
INTERPOL_QUARTER_8x32	0.0108011	0.88
DIST_SAD_24x32	0.00921184	37.382
DIST_SAD_24x32sub	0.009664	35.686
INTERPOL_HALF_24x32	0.0109929	0.88
INTERPOL_QUARTER_24x32	0.0234731	0.88
DIST_HAD_16x4	0.00295449	23.15
DIST_HAD_16x12	0.00763727	23.15
DIST_HAD_4x16	0.0047366	35.79
DIST_HAD_12x16	0.0116408	35.79
DIST_SAD_16x4	0.00758881	117.998
INTERPOL_HALF_16x4	0.00240203	1.152
INTERPOL_QUARTER_16x4	0.0040388	1.152
DIST_SAD_16x12	0.00417419	48.78
DIST_SAD_16x12sub	0.00333284	37.603
INTERPOL_HALF_16x12	0.00489428	1.152
INTERPOL_QUARTER_16x12	0.0093921	1.152
DIST_SAD_4x16	0.00337571	78.02
DIST_SAD_4x16sub	0.00593879	126.713
INTERPOL_HALF_4x16	0.00469628	1.84
INTERPOL_QUARTER_4x16	0.00906636	1.84
DIST_SAD_12x16	0.00669214	77.984
DIST_SAD_12x16sub	0.00640915	69.262
INTERPOL_HALF_12x16	0.00785241	1.84
INTERPOL_QUARTER_12x16	0.015682	1.84
DIST_SAD_32x8	0.0106587	57.668
INTERPOL_HALF_32x8	0.00245496	0.48
INTERPOL_QUARTER_32x8	0.00464197	0.48
DIST_SAD_32x24	0.00522738	20.4
DIST_SAD_32x24sub	0.00508302	19.343
INTERPOL_HALF_32x24	0.00578729	0.48
INTERPOL_QUARTER_32x24	0.0120382	0.48
TR_iDCT_4x4_1	0.000190343	1.309
TR_DST_4x4_2	0.000120154	1.056
TR_iDST_4x4_2	8.62194e-05	0.54

Frame	18
Others	12.6966	19639.2
TR_DCT_32x32_0	0.0378887	3.444
DIST_SSE_32x32	0.0105014	14.674
TR_DCT_16x16_0	0.0286963	17.684
DIST_SSE_16x16	0.0158408	71.934
TR_DCT_8x8_0	0.00744934	25.808
DIST_SSE_8x8	0.0213496	253.504
DIST_SSE_64x64	0.00342371	1.086
DIST_SAD_64x64	0.0417962	30.94
DIST_SAD_64x64sub	0.0350233	26.492
INTERPOL_HALF_64x64	0.041045	0.728
DIST_HAD_64x64	0.110113	14.609
INTERPOL_QUARTER_64x64	0.0857099	0.728
DIST_SAD_32x64	0.0405293	61.88
DIST_SAD_32x64sub	0.0259298	39.227
INTERPOL_HALF_32x64	0.0441069	1.456
DIST_HAD_32x64	0.103176	27.3
INTERPOL_QUARTER_32x64	0.092662	1.456
DIST_SAD_64x32	0.0422658	61.88
DIST_SAD_64x32sub	0.0238865	35.817
INTERPOL_HALF_64x32	0.0426414	1.456
DIST_HAD_64x32	0.103343	27.3
INTERPOL_QUARTER_64x32	0.0882511	1.456
TR_DCT_32x32_1	0.0309567	2.766
TR_DCT_16x16_1	0.0245251	14.866
TR_DCT_8x8_1	0.0177582	59.724
TR_DCT_4x4_1	0.00674651	81.072
DIST_SSE_4x4	0.0508659	1211.02
DIST_SAD_32x32	0.0418012	123.76
DIST_SAD_32x32sub	0.0385989	107.304
INTERPOL_HALF_32x32	0.0462474	2.912
DIST_HAD_32x32	0.105342	55.391
INTERPOL_QUARTER_32x32	0.0955489	2.912
DIST_SAD_16x32	0.0467564	247.52
DIST_SAD_16x32sub	0.0289764	149.191
INTERPOL_HALF_16x32	0.0542595	5.824
DIST_HAD_16x32	0.106308	109.2
INTERPOL_QUARTER_16x32	0.110907	5.824
DIST_SAD_32x16	0.0452518	247.484
DIST_SAD_32x16sub	0.0269098	142.706
INTERPOL_HALF_32x16	0.0507968	5.824
DIST_HAD_32x16	0.106463	109.2
INTERPOL_QUARTER_32x16	0.101679	5.824
TR_DCT_16x16_2	0.0154575	8.662
TR_DCT_8x8_2	0.0150125	49.408
TR_DCT_4x4_2	0.0209269	260.728
DIST_SAD_16x16	0.0519804	495.004
DIST_SAD_16x16sub	0.0463771	407.448
INTERPOL_HALF_16x16	0.0606116	11.648
DIST_HAD_16x16	0.104478	214.249
INTERPOL_QUARTER_16x16	0.117107	11.648
DIST_SAD_8x16	0.0644263	990.008
DIST_SAD_8x16sub	0.0332867	483.615
INTERPOL_HALF_8x16	0.0790783	23.296
DIST_HAD_8x16	0.113133	436.8
INTERPOL_QUARTER_8x16	0.150246	23.296
DIST_SAD_16x8	0.148236	1439.91
INTERPOL_HALF_16x8	0.072492	23.296
DIST_HAD_16x8	0.112472	436.8
INTERPOL_QUARTER_16x8	0.131675	23.296
TR_DCT_8x8_3	0.00976076	26.561
TR_DCT_4x4_3	0.0169345	202.836
DIST_SAD_8x8	0.206006	3152.98
INTERPOL_HALF_8x8	0.0983709	46.592
DIST_HAD_8x8	0.118811	844.851
INTERPOL_QUARTER_8x8	0.171542	46.592
DIST_SAD_4x8	0.0752323	1652.53
INTERPOL_HALF_4x8	0.075929	46.592
DIST_HAD_4x8	0.0709034	908.544
INTERPOL_QUARTER_4x8	0.128362	46.592
DIST_SAD_8x4	0.0809186	1586.91
INTERPOL_HALF_8x4	0.0678124	46.592
DIST_HAD_8x4	0.06872	908.544
INTERPOL_QUARTER_8x4	0.107819	46.592
