	 Total Time (s)	Calls (kCalls)
DIST_SSE_8x8	0.00237317	30.58
DIST_SSE_64x64	0.00323925	1.049
DIST_SAD_64x64	0.0410629	30.94
DIST_SAD_64x64sub	0.0400317	31.152
INTERPOL_HALF_64x64	0.0403658	0.728
DIST_HAD_64x64	0.109105	14.679
INTERPOL_QUARTER_64x64	0.0847651	0.728
DIST_SAD_32x32	0.041306	123.76
DIST_SAD_32x32sub	0.0372682	108.434
INTERPOL_HALF_32x32	0.0451965	2.912
DIST_HAD_32x32	0.113969	60.9
INTERPOL_QUARTER_32x32	0.0934706	2.912
DIST_SAD_32x64	0.0402278	61.88
DIST_SAD_32x64sub	0.0265248	41.141
INTERPOL_HALF_32x64	0.0433049	1.456
DIST_HAD_32x64	0.101539	27.3
INTERPOL_QUARTER_32x64	0.0907122	1.456
DIST_SAD_64x32	0.0423338	61.88
DIST_SAD_64x32sub	0.0252205	38.236
INTERPOL_HALF_64x32	0.0422536	1.456
DIST_HAD_64x32	0.102591	27.3
INTERPOL_QUARTER_64x32	0.0869088	1.456
TR_iDCT_32x32_0	0.0359018	2.764
TR_iDCT_16x16_0	0.0118057	5.995
TR_iDCT_8x8_0	0.00247069	6.207
TR_DCT_4x4_0	0.000771088	8.04
DIST_SSE_4x4	0.000365355	8.04
TR_iDCT_4x4_0	0.000244996	1.871

Frame	19
Others	0.928324	797.887
TR_DCT_32x32_0	0.0437769	4.044
DIST_SSE_32x32	0.00502233	7.205
TR_DCT_16x16_0	0.0290531	18.026
DIST_SSE_16x16	0.00430493	21.335
TR_DCT_8x8_0	0.00832936	28.268
DIST_SSE_8x8	0.00229186	29.386
DIST_SSE_64x64	0.0032463	1.046
DIST_SAD_64x64	0.0407119	30.94
DIST_SAD_64x64sub	0.039349	30.78
INTERPOL_HALF_64x64	0.0402991	0.728
DIST_HAD_64x64	0.106866	14.504
INTERPOL_QUARTER_64x64	0.0843881	0.728
DIST_SAD_32x32	0.0415839	123.76
DIST_SAD_32x32sub	0.0404739	116.493
INTERPOL_HALF_32x32	0.0451167	2.912
DIST_HAD_32x32	0.113155	60.2
INTERPOL_QUARTER_32x32	0.0938847	2.912
DIST_SAD_32x64	0.0403197	61.88
DIST_SAD_32x64sub	0.0293779	45.353
INTERPOL_HALF_32x64	0.0434454	1.456
DIST_HAD_32x64	0.102286	27.3
INTERPOL_QUARTER_32x64	0.0917909	1.456
DIST_SAD_64x32	0.042063	61.88
DIST_SAD_64x32sub	0.0293611	44.738
INTERPOL_HALF_64x32	0.0421806	1.456
DIST_HAD_64x32	0.102189	27.3
INTERPOL_QUARTER_64x32	0.0870997	1.456
TR_iDCT_32x32_0	0.033382	2.556
TR_iDCT_16x16_0	0.010806	5.496
TR_iDCT_8x8_0	0.00214317	5.386
TR_DCT_4x4_0	0.0007301	7.6
DIST_SSE_4x4	0.000351517	7.6
TR_iDCT_4x4_0	0.000220473	1.706

